,name,class,subclass
320,木耳(干)[黑木耳，云耳],：菌藻类,：菌类
321,木耳(水发)[黑木耳，云耳],：菌藻类,：菌类
322,平菇[糙皮侧耳，青蘑],：菌藻类,：菌类
323,普中红蘑(干),：菌藻类,：菌类
324,松蘑(干)[松口蘑，松茸],：菌藻类,：菌类
325,香菇[香蕈，冬菇](鲜),：菌藻类,：菌类
326,香菇(干)[香蕈，冬菇],：菌藻类,：菌类
327,羊肚菌[干狼肚](干),：菌藻类,：菌类
328,银耳(干)[白木耳],：菌藻类,：菌类
329,珍珠白蘑(干),：菌藻类,：菌类
330,榛蘑(干)[假蜜环菌],：菌藻类,：菌类
331,榛蘑(水发),：菌藻类,：菌类
332,茶树菇(干)[柱状田头菇、油茶菇],：菌藻类,：菌类
333,黄伞菇(干)[多脂鳞伞、黄丝菌],：菌藻类,：菌类
334,鸡腿菇(干)[毛头鬼伞],：菌藻类,：菌类
335,鸡枞(干),：菌藻类,：菌类
336,鸡枞(油炸)[油鸡枞],：菌藻类,：菌类
337,牛肝菌(白)[美味牛肝菌],：菌藻类,：菌类
338,牛肝菌(白、干)[美味牛肝菌],：菌藻类,：菌类
339,牛肝菌(黑)[铜色牛肝菌],：菌藻类,：菌类
340,牛肝菌（黄皮牛肝菌，鲜)[黄皮疣柄牛肝菌、黄癞头],：菌藻类,：菌类
341,乳牛肝菌(干)[粘盖牛肝菌、松树菌],：菌藻类,：菌类
342,青头菌[变绿红菇、绿菇],：菌藻类,：菌类
343,杏鲍菇,：菌藻类,：菌类
344,竹荪(干)[竹笙、竹参],：菌藻类,：菌类
345,发菜(干)[仙菜],：菌藻类,：藻类
346,海带[江白菜](鲜),：菌藻类,：藻类
347,海带(干)[江白菜，昆布],：菌藻类,：藻类
348,海带(浸)[江白菜，昆布],：菌藻类,：藻类
349,海冻菜[石花菜，冻菜](干),：菌藻类,：藻类
350,琼脂[紫菜胶洋粉],：菌藻类,：藻类
351,苔菜(干)[苔条，条浒苔],：菌藻类,：藻类
352,紫菜(干),：菌藻类,：藻类
353,裙带菜(干)[海芥菜、海木耳],：菌藻类,：藻类
354,苹果(均值),：水果类及制品,：仁果类
355,苹果（国光苹果）,：水果类及制品,：仁果类
356,苹果（红富士苹果),：水果类及制品,：仁果类
357,红香蕉苹果,：水果类及制品,：仁果类
358,红星苹果,：水果类及制品,：仁果类
359,红玉苹果,：水果类及制品,：仁果类
360,红元帅苹果,：水果类及制品,：仁果类
361,苹果（黄香蕉苹果),：水果类及制品,：仁果类
362,苹果（黄元帅苹果),：水果类及制品,：仁果类
363,金元帅苹果,：水果类及制品,：仁果类
364,青香蕉苹果,：水果类及制品,：仁果类
365,秋里蒙苹果,：水果类及制品,：仁果类
366,香玉苹果,：水果类及制品,：仁果类
367,印度苹果,：水果类及制品,：仁果类
368,祝光苹果,：水果类及制品,：仁果类
369,倭锦苹果,：水果类及制品,：仁果类
370,苹果(罐头),：水果类及制品,：仁果类
371,梨(均值),：水果类及制品,：仁果类
372,长把梨,：水果类及制品,：仁果类
373,冬果梨,：水果类及制品,：仁果类
374,鹅黄梨,：水果类及制品,：仁果类
375,红肖梨,：水果类及制品,：仁果类
376,锦丰梨,：水果类及制品,：仁果类
377,梨(京白梨),：水果类及制品,：仁果类
378,梨(库尔勒梨),：水果类及制品,：仁果类
379,梨(莱阳梨),：水果类及制品,：仁果类
380,马蹄黄梨,：水果类及制品,：仁果类
381,明月梨,：水果类及制品,：仁果类
382,木梨,：水果类及制品,：仁果类
383,梨(苹果梨),：水果类及制品,：仁果类
384,软梨,：水果类及制品,：仁果类
385,苏梅梨,：水果类及制品,：仁果类
386,苏木梨,：水果类及制品,：仁果类
387,酥梨,：水果类及制品,：仁果类
388,酸梨,：水果类及制品,：仁果类
389,梨(香梨),：水果类及制品,：仁果类
390,梨(雪花梨),：水果类及制品,：仁果类
391,雪梨,：水果类及制品,：仁果类
392,梨(鸭梨),：水果类及制品,：仁果类
393,梨(鳄梨),：水果类及制品,：仁果类
394,梨(糖水罐头),：水果类及制品,：仁果类
395,红果[山里红，大山楂],：水果类及制品,：仁果类
396,红果(干),：水果类及制品,：仁果类
397,海棠果[楸子],：水果类及制品,：仁果类
398,沙果,：水果类及制品,：仁果类
399,酸刺,：水果类及制品,：仁果类
400,蛇果,：水果类及制品,：仁果类
401,桃(均值),：水果类及制品,：核果类
402,桃（黄桃）,：水果类及制品,：核果类
403,桃（久保桃）,：水果类及制品,：核果类
404,蜜桃,：水果类及制品,：核果类
405,蒲桃,：水果类及制品,：核果类
406,桃(糖水罐头),：水果类及制品,：核果类
407,李子,：水果类及制品,：核果类
408,李子杏,：水果类及制品,：核果类
409,梅[青梅],：水果类及制品,：核果类
410,杏,：水果类及制品,：核果类
411,杏(罐头),：水果类及制品,：核果类
412,杏干,：水果类及制品,：核果类
413,布朗,：水果类及制品,：核果类
414,西梅,：水果类及制品,：核果类
415,枣(鲜),：水果类及制品,：核果类
416,枣(干),：水果类及制品,：核果类
417,枣（金丝小枣）,：水果类及制品,：核果类
418,黑枣(无核)[乌枣],：水果类及制品,：核果类
419,酒枣,：水果类及制品,：核果类
420,蜜枣,：水果类及制品,：核果类
421,蜜枣(无核),：水果类及制品,：核果类
422,冬枣,：水果类及制品,：核果类
423,酸枣,：水果类及制品,：核果类
424,樱桃,：水果类及制品,：核果类
425,葡萄(均值),：水果类及制品,：浆果类
426,红玫瑰葡萄,：水果类及制品,：浆果类
427,葡萄(巨峰),：水果类及制品,：浆果类
428,葡萄(马奶子),：水果类及制品,：浆果类
429,葡萄(玫瑰香),：水果类及制品,：浆果类
430,葡萄干,：水果类及制品,：浆果类
431,石榴(均值),：水果类及制品,：浆果类
432,柿,：水果类及制品,：浆果类
433,柿饼,：水果类及制品,：浆果类
434,桑葚(均值),：水果类及制品,：浆果类
435,桑葚(白),：水果类及制品,：浆果类
436,桑葚(红),：水果类及制品,：浆果类
437,醋栗[灯笼果],：水果类及制品,：浆果类
438,黑醋栗[黑加仑],：水果类及制品,：浆果类
439,沙棘,：水果类及制品,：浆果类
440,无花果,：水果类及制品,：浆果类
441,中华猕猴桃[毛叶猕猴桃],：水果类及制品,：浆果类
442,草莓[洋莓，凤阳草莓],：水果类及制品,：浆果类
443,红提子葡萄,：水果类及制品,：浆果类
444,无花果(干),：水果类及制品,：浆果类
445,橙,：水果类及制品,：柑橘类
446,柑桔(均值),：水果类及制品,：柑橘类
447,桔(金桔)[金枣],：水果类及制品,：柑橘类
448,芦柑,：水果类及制品,：柑橘类
449,蜜桔,：水果类及制品,：柑橘类
450,小叶桔,：水果类及制品,：柑橘类
451,桔饼,：水果类及制品,：柑橘类
452,柚[文旦],：水果类及制品,：柑橘类
453,柠檬,：水果类及制品,：柑橘类
454,葡萄柚(台湾)[西柚],：水果类及制品,：柑橘类
455,葡萄柚(以色列)[西柚],：水果类及制品,：柑橘类
456,芭蕉[甘蕉，板蕉，牙蕉],：水果类及制品,：热带、亚热带水果
457,菠萝[凤梨，地菠萝],：水果类及制品,：热带、亚热带水果
458,菠萝蜜[木菠萝],：水果类及制品,：热带、亚热带水果
459,刺梨[茨梨，木梨子],：水果类及制品,：热带、亚热带水果
460,番石榴[鸡矢果，番桃],：水果类及制品,：热带、亚热带水果
461,桂圆,：水果类及制品,：热带、亚热带水果
462,桂圆(干),：水果类及制品,：热带、亚热带水果
463,荔枝,：水果类及制品,：热带、亚热带水果
464,芒果[抹猛果，望果],：水果类及制品,：热带、亚热带水果
465,木瓜[番木瓜],：水果类及制品,：热带、亚热带水果
466,人参果,：水果类及制品,：热带、亚热带水果
467,香蕉[甘蕉],：水果类及制品,：热带、亚热带水果
468,杨梅[树梅，山杨梅],：水果类及制品,：热带、亚热带水果
469,杨桃,：水果类及制品,：热带、亚热带水果
470,椰子,：水果类及制品,：热带、亚热带水果
471,枇杷,：水果类及制品,：热带、亚热带水果
472,橄榄(白榄),：水果类及制品,：热带、亚热带水果
473,余柑子[油柑子],：水果类及制品,：热带、亚热带水果
474,红毛丹,：水果类及制品,：热带、亚热带水果
475,火龙果[仙蜜果、红龙果],：水果类及制品,：热带、亚热带水果
476,榴莲,：水果类及制品,：热带、亚热带水果
477,白兰瓜,：水果类及制品,：瓜果类
478,哈蜜瓜,：水果类及制品,：瓜果类
479,甜瓜[香瓜],：水果类及制品,：瓜果类
480,西瓜(均值),：水果类及制品,：瓜果类
481,白果(干)[银杏],：坚果、种子类,：树坚果
482,菠萝蜜子,：坚果、种子类,：树坚果
483,核桃(鲜),：坚果、种子类,：树坚果
484,核桃(干)[胡桃],：坚果、种子类,：树坚果
485,山核桃(干),：坚果、种子类,：树坚果
486,山核桃(熟)[小核桃],：坚果、种子类,：树坚果
487,栗子(鲜)[板栗],：坚果、种子类,：树坚果
488,栗子(干),：坚果、种子类,：树坚果
489,栗子(熟)[板栗],：坚果、种子类,：树坚果
490,松子(生),：坚果、种子类,：树坚果
491,松子(炒),：坚果、种子类,：树坚果
492,松子仁,：坚果、种子类,：树坚果
493,杏仁,：坚果、种子类,：树坚果
494,杏仁(大),：坚果、种子类,：树坚果
495,杏仁(炒),：坚果、种子类,：树坚果
496,橡实[橡子，青冈子],：坚果、种子类,：树坚果
497,腰果,：坚果、种子类,：树坚果
498,榛子(干),：坚果、种子类,：树坚果
499,榛子(炒),：坚果、种子类,：树坚果
500,开心果(熟),：坚果、种子类,：树坚果
501,胡麻籽,：坚果、种子类,：种子
502,花生(鲜)[落花生，长生果],：坚果、种子类,：种子
503,花生(炒),：坚果、种子类,：种子
504,花生仁(生),：坚果、种子类,：种子
505,花生仁(炒),：坚果、种子类,：种子
506,葵花子(生),：坚果、种子类,：种子
507,葵花子(炒),：坚果、种子类,：种子
508,葵花子仁,：坚果、种子类,：种子
509,莲子(干),：坚果、种子类,：种子
510,南瓜子(炒)[白瓜子],：坚果、种子类,：种子
511,南瓜子仁,：坚果、种子类,：种子
512,西瓜子(炒),：坚果、种子类,：种子
513,西瓜子仁,：坚果、种子类,：种子
514,芝麻籽(白),：坚果、种子类,：种子
515,芝麻籽(黑),：坚果、种子类,：种子
516,芡实米(鲜)[鸡头米],：坚果、种子类,：种子
517,花生(烤，勤俭牌),：美味花生,果、种子类
518,花生(烤，密日兴牌),：坚果、种子类,：种子
519,花生仁(油炸),：坚果、种子类,：种子
520,猪肉(肥瘦)(均值),：畜肉类及制品,：猪
521,猪肉(肥),：畜肉类及制品,：猪
522,猪肉(后臀尖),：畜肉类及制品,：猪
523,猪肉(后肘),：畜肉类及制品,：猪
524,猪肉(肋条肉),：畜肉类及制品,：猪
525,猪肉(里脊),：畜肉类及制品,：猪
526,猪肉(奶脯)[软五花，猪夹心],：畜肉类及制品,：猪
527,猪肉(奶面)[硬五花],：畜肉类及制品,：猪
528,猪肉(前肘),：畜肉类及制品,：猪
529,猪肉(瘦),：畜肉类及制品,：猪
530,猪肉(腿),：畜肉类及制品,：猪
531,猪大肠,：畜肉类及制品,：猪
532,猪大排,：畜肉类及制品,：猪
533,猪耳,：畜肉类及制品,：猪
534,猪蹄,：畜肉类及制品,：猪
535,猪小排,：畜肉类及制品,：猪
536,猪肚,：畜肉类及制品,：猪
537,猪肺,：畜肉类及制品,：猪
538,猪肝,：畜肉类及制品,：猪
539,猪脑,：畜肉类及制品,：猪
540,猪舌[口条],：畜肉类及制品,：猪
541,猪肾[猪腰子],：畜肉类及制品,：猪
542,猪小肠,：畜肉类及制品,：猪
543,猪心,：畜肉类及制品,：猪
544,猪血,：畜肉类及制品,：猪
545,叉烧肉,：畜肉类及制品,：猪
546,腊肉(培根),：畜肉类及制品,：猪
547,腊肉(生),：畜肉类及制品,：猪
548,午餐肉,：畜肉类及制品,：猪
549,咸肉,：畜肉类及制品,：猪
550,猪肝(卤煮),：畜肉类及制品,：猪
551,猪蹄(熟),：畜肉类及制品,：猪
552,猪肉松(均值),：畜肉类及制品,：猪
553,蛋清肠,：畜肉类及制品,：猪
554,风干肠,：畜肉类及制品,：猪
555,广东香肠,：畜肉类及制品,：猪
556,火腿肠,：畜肉类及制品,：猪
557,腊肠,：畜肉类及制品,：猪
558,蒜肠,：畜肉类及制品,：猪
559,香肠,：畜肉类及制品,：猪
560,小泥肠,：畜肉类及制品,：猪
561,午餐肚,：畜肉类及制品,：猪
562,火腿,：畜肉类及制品,：猪
563,金华火腿,：畜肉类及制品,：猪
564,牛肉(肥瘦)(均值),：畜肉类及制品,：牛
565,牛肉(腑肋),：畜肉类及制品,：牛
566,牛肉(后腿),：畜肉类及制品,：牛
567,牛肉(后腱),：畜肉类及制品,：牛
568,牛肉(里脊),：畜肉类及制品,：牛
569,牛肉(前腿),：畜肉类及制品,：牛
570,牛肉(前腱),：畜肉类及制品,：牛
571,牛肉(瘦),：畜肉类及制品,：牛
572,牛蹄筋,：畜肉类及制品,：牛
573,牛鞭(泡发),：畜肉类及制品,：牛
574,牛大肠,：畜肉类及制品,：牛
575,牛肚,：畜肉类及制品,：牛
576,牛肺,：畜肉类及制品,：牛
577,牛肝,：畜肉类及制品,：牛
578,牛脑,：畜肉类及制品,：牛
579,牛舌,：畜肉类及制品,：牛
580,牛肾,：畜肉类及制品,：牛
581,牛心,：畜肉类及制品,：牛
582,酱牛肉,：畜肉类及制品,：牛
583,牛肉干,：畜肉类及制品,：牛
584,牛肉松,：畜肉类及制品,：牛
585,羊肉(肥瘦)(均值),：畜肉类及制品,：羊
586,羊肉(后腿),：畜肉类及制品,：羊
587,羊肉(颈),：畜肉类及制品,：羊
588,羊肉(里脊),：畜肉类及制品,：羊
589,羊肉(前腿),：畜肉类及制品,：羊
590,羊肉(青羊),：畜肉类及制品,：羊
591,羊肉(瘦),：畜肉类及制品,：羊
592,羊肉(胸脯),：畜肉类及制品,：羊
593,山羊肉(冻),：畜肉类及制品,：羊
594,羊蹄筋(生),：畜肉类及制品,：羊
595,羊大肠,：畜肉类及制品,：羊
596,羊肚,：畜肉类及制品,：羊
597,羊肺,：畜肉类及制品,：羊
598,羊肝,：畜肉类及制品,：羊
599,羊脑,：畜肉类及制品,：羊
600,羊舌,：畜肉类及制品,：羊
601,羊肾,：畜肉类及制品,：羊
602,羊心,：畜肉类及制品,：羊
603,羊血,：畜肉类及制品,：羊
604,腊羊肉,：畜肉类及制品,：羊
605,羊肉串(烤),：畜肉类及制品,：羊
606,羊肉串(炸),：畜肉类及制品,：羊
607,山羊肉(酱),：畜肉类及制品,：羊
608,驴肉(瘦),：畜肉类及制品,：驴
609,驴肉(酱),：畜肉类及制品,：驴
610,驴肉(卤),：畜肉类及制品,：驴
611,驴肉(煮),：畜肉类及制品,：驴
612,马肉,：畜肉类及制品,：马
613,马心,：畜肉类及制品,：马
614,马肉(卤),：畜肉类及制品,：马
615,狗肉,：畜肉类及制品,：其它
616,兔肉,：畜肉类及制品,：其它
617,鸡(均值),：禽肉类及制品,：鸡
618,鸡(土鸡，家养),：禽肉类及制品,：鸡
619,肉鸡(肥),：禽肉类及制品,：鸡
620,鸡(乌骨鸡),：禽肉类及制品,：鸡
621,鸡胸脯肉,：禽肉类及制品,：鸡
622,鸡翅,：禽肉类及制品,：鸡
623,鸡腿,：禽肉类及制品,：鸡
624,鸡爪,：禽肉类及制品,：鸡
625,鸡肝,：禽肉类及制品,：鸡
626,鸡心,：禽肉类及制品,：鸡
627,鸡血,：禽肉类及制品,：鸡
628,鸡肫[鸡胗],：禽肉类及制品,：鸡
629,扒鸡,：禽肉类及制品,：鸡
630,烤鸡,：禽肉类及制品,：鸡
631,鸡肉松,：禽肉类及制品,：鸡
632,鸭(均值),：禽肉类及制品,：鸭
633,鸭胸脯肉,：禽肉类及制品,：鸭
634,鸭翅,：禽肉类及制品,：鸭
635,鸭掌,：禽肉类及制品,：鸭
636,鸭肠,：禽肉类及制品,：鸭
637,鸭肝,：禽肉类及制品,：鸭
638,鸭舌[鸭条],：禽肉类及制品,：鸭
639,鸭心,：禽肉类及制品,：鸭
640,鸭血(白鸭),：禽肉类及制品,：鸭
641,鸭肫,：禽肉类及制品,：鸭
642,北京烤鸭,：禽肉类及制品,：鸭
643,酱鸭,：禽肉类及制品,：鸭
644,盐水鸭(熟),：禽肉类及制品,：鸭
645,鹅,：禽肉类及制品,：鹅
646,鹅肝,：禽肉类及制品,：鹅
647,鹅肫,：禽肉类及制品,：鹅
648,烧鹅,：禽肉类及制品,：鹅
649,火鸡腿,：禽肉类及制品,：火鸡
650,火鸡胸脯肉,：禽肉类及制品,：火鸡
651,火鸡肝,：禽肉类及制品,：火鸡
652,火鸡肫,：禽肉类及制品,：火鸡
653,鸽,：禽肉类及制品,：其它
654,鹌鹑,：禽肉类及制品,：其它
655,乳鸽,：禽肉类及制品,：其它
656,乳鸽(红烧),：禽肉类及制品,：其它
657,乳品（牛乳，均值),：乳类及制品,：液态乳
658,牛乳(光明牌),：100％纯牛奶,类及制品
659,牛乳(乐百氏牌),：纯牛奶（100％）,类及制品
660,牛乳(帕玛拉特牌),：纯牛奶（100％）,类及制品
661,牛乳(三元牌),：纯牛奶,类及制品
662,牛乳(完达山牌),：100％纯牛奶,类及制品
663,牛乳(龙丹牌),：纯鲜牛奶（100％）,类及制品
664,牛乳(蒙牛牌),：纯鲜牛奶,类及制品
665,牛乳(新南洋牌),：纯鲜牛奶,类及制品
666,牛乳(帕玛拉特),：保鲜牛奶,类及制品
667,牛乳(伊利牌),：保鲜纯牛奶,类及制品
668,牛乳(部分脱脂，帕玛拉特),：乳类及制品,：液态乳
669,牛乳(脱脂，帕玛拉特),：乳类及制品,：液态乳
670,牛乳(强化锌、钙，帕玛拉特),：保鲜牛奶（加锌、钙）,类及制品
671,牛奶(草莓味，卡夫牌),：乳类及制品,：液态乳
672,牛奶(巧克力味，卡夫牌),：乳类及制品,：液态乳
673,牛奶(巧克力味，三元牌),：乳类及制品,：液态乳
674,学生奶,：中国学生奶,类及制品
675,乳品（鲜羊乳）,：乳类及制品,：液态乳
676,全脂加糖奶粉,：乳类及制品,：奶粉
677,全脂速溶奶粉,：乳类及制品,：奶粉
678,全脂奶粉(雀巢),：乳类及制品,：奶粉
679,全脂奶粉(三鹿牌),：乳类及制品,：奶粉
680,全脂奶粉(伊利牌),：乳类及制品,：奶粉
681,全脂甜奶粉(三鹿牌),：全脂加糖奶粉,类及制品
682,全脂甜奶粉(伊利牌),：乳类及制品,：奶粉
683,低脂奶粉(高钙高铁，雀巢),：雀巢高钙高铁奶粉（低脂）,类及制品
684,低脂奶粉(高钙高铁，伊利牌),：伊利高钙高铁低脂奶粉,类及制品
685,高钙高铁奶粉(可淇牌),：乳类及制品,：奶粉
